mC mH tb Zd Ze
3716.2776 3425.09 1.5 0 0
3716.2776 3525.09 1.5 0 0
3716.2776 3625.09 1.5 0 0
3716.2776 425.09 1.5 0 0
3716.2776 525.09 1.5 0 0
3716.2776 625.09 1.5 0 0
3716.2776 725.09 1.5 0 0
3716.2776 825.09 1.5 0 0
3716.2776 925.09 1.5 0 0
3816.2776 1025.09 1.5 0 0
3816.2776 1125.09 1.5 0 0
3816.2776 1225.09 1.5 0 0
3816.2776 125.09 1.5 0 0
3816.2776 1325.09 1.5 0 0
3816.2776 1425.09 1.5 0 0
3816.2776 1525.09 1.5 0 0
3816.2776 1625.09 1.5 0 0
3816.2776 1725.09 1.5 0 0
3816.2776 1825.09 1.5 0 0
3816.2776 1925.09 1.5 0 0
3816.2776 2025.09 1.5 0 0
3816.2776 2125.09 1.5 0 0
3816.2776 2225.09 1.5 0 0
3816.2776 225.09 1.5 0 0
3816.2776 2325.09 1.5 0 0
3816.2776 2425.09 1.5 0 0
3816.2776 2525.09 1.5 0 0
3816.2776 2625.09 1.5 0 0
3816.2776 2725.09 1.5 0 0
3816.2776 2825.09 1.5 0 0
3816.2776 2925.09 1.5 0 0
3816.2776 3025.09 1.5 0 0
3816.2776 3125.09 1.5 0 0
3816.2776 3225.09 1.5 0 0
3816.2776 325.09 1.5 0 0
3816.2776 3325.09 1.5 0 0
3816.2776 3425.09 1.5 0 0
3816.2776 3525.09 1.5 0 0
3816.2776 3625.09 1.5 0 0
3816.2776 3725.09 1.5 0 0
3816.2776 425.09 1.5 0 0
3816.2776 525.09 1.5 0 0
3816.2776 625.09 1.5 0 0
3816.2776 725.09 1.5 0 0
3816.2776 825.09 1.5 0 0
3816.2776 925.09 1.5 0 0
3916.2776 1025.09 1.5 0 0
3916.2776 1125.09 1.5 0 0
3916.2776 1225.09 1.5 0 0
3916.2776 1325.09 1.5 0 0
3916.2776 1425.09 1.5 0 0
3916.2776 1525.09 1.5 0 0
3916.2776 1625.09 1.5 0 0
3916.2776 1725.09 1.5 0 0
3916.2776 1825.09 1.5 0 0
3916.2776 1925.09 1.5 0 0
3916.2776 2025.09 1.5 0 0
3916.2776 2125.09 1.5 0 0
3916.2776 2225.09 1.5 0 0
3916.2776 225.09 1.5 0 0
3916.2776 2325.09 1.5 0 0
3916.2776 2425.09 1.5 0 0
3916.2776 2525.09 1.5 0 0
3916.2776 2625.09 1.5 0 0
3916.2776 2725.09 1.5 0 0
3916.2776 2825.09 1.5 0 0
3916.2776 2925.09 1.5 0 0
3916.2776 3025.09 1.5 0 0
3916.2776 3125.09 1.5 0 0
3916.2776 3225.09 1.5 0 0
3916.2776 325.09 1.5 0 0
3916.2776 3325.09 1.5 0 0
3916.2776 3425.09 1.5 0 0
3916.2776 3525.09 1.5 0 0
3916.2776 3625.09 1.5 0 0
3916.2776 3725.09 1.5 0 0
3916.2776 3825.09 1.5 0 0
3916.2776 425.09 1.5 0 0
3916.2776 525.09 1.5 0 0
3916.2776 625.09 1.5 0 0
3916.2776 725.09 1.5 0 0
3916.2776 825.09 1.5 0 0
3916.2776 925.09 1.5 0 0
4016.2776 1025.09 1.5 0 0
4016.2776 1125.09 1.5 0 0
4016.2776 1225.09 1.5 0 0
4016.2776 1325.09 1.5 0 0
4016.2776 1425.09 1.5 0 0
4016.2776 1525.09 1.5 0 0
4016.2776 1625.09 1.5 0 0
4016.2776 1725.09 1.5 0 0
4016.2776 1825.09 1.5 0 0
4016.2776 1925.09 1.5 0 0
4016.2776 2025.09 1.5 0 0
4016.2776 2125.09 1.5 0 0
4016.2776 2225.09 1.5 0 0
4016.2776 225.09 1.5 0 0
4016.2776 2325.09 1.5 0 0
4016.2776 2425.09 1.5 0 0
4016.2776 2525.09 1.5 0 0
4016.2776 2625.09 1.5 0 0
4016.2776 2725.09 1.5 0 0
4016.2776 2825.09 1.5 0 0
4016.2776 2925.09 1.5 0 0
4016.2776 3025.09 1.5 0 0
4016.2776 3125.09 1.5 0 0
4016.2776 3225.09 1.5 0 0
4016.2776 325.09 1.5 0 0
4016.2776 3325.09 1.5 0 0
4016.2776 3425.09 1.5 0 0
4016.2776 3525.09 1.5 0 0
4016.2776 3625.09 1.5 0 0
4016.2776 3725.09 1.5 0 0
4016.2776 3825.09 1.5 0 0
4016.2776 3925.09 1.5 0 0
4016.2776 425.09 1.5 0 0
4016.2776 525.09 1.5 0 0
4016.2776 625.09 1.5 0 0
4016.2776 725.09 1.5 0 0
4016.2776 825.09 1.5 0 0
4016.2776 925.09 1.5 0 0
416.2776 125.09 1.5 34.0361 66.1916
416.2776 225.09 1.5 37.4994 74.2804
416.2776 325.09 1.5 4.14978 4.32724
516.2776 125.09 1.5 44.3964 68.0856
516.2776 225.09 1.5 71.3033 90.6316
516.2776 325.09 1.5 47.0239 66.1464
516.2776 425.09 1.5 0.104889 0.104411
616.2776 125.09 1.5 61.9648 65.5197
616.2776 225.09 1.5 96.0287 90.2117
616.2776 325.09 1.5 92.7651 85.1016
616.2776 425.09 1.5 3.14122 2.77779
616.2776 525.09 1.5 0.0721408 0.0719198
716.2776 125.09 1.5 65.1077 60.6444
716.2776 225.09 1.5 97.6965 81.9915
716.2776 325.09 1.5 112.923 83.1888
716.2776 425.09 1.5 4.84003 4.12394
716.2776 525.09 1.5 2.0225 1.86219
716.2776 625.09 1.5 0.0555404 0.0554002
816.2776 125.09 1.5 60.8161 51.755
816.2776 225.09 1.5 98.1879 73.1026
816.2776 325.09 1.5 102.559 74.6312
816.2776 425.09 1.5 5.21971 4.42492
816.2776 525.09 1.5 2.53473 2.3212
816.2776 625.09 1.5 1.38271 1.29985
816.2776 725.09 1.5 0.0380054 0.0379485
916.2776 125.09 1.5 55.5452 43.7423
916.2776 225.09 1.5 86.7442 61.8153
916.2776 325.09 1.5 94.0531 64.023
916.2776 425.09 1.5 4.57622 3.95185
916.2776 525.09 1.5 2.54583 2.34399
916.2776 625.09 1.5 1.75951 1.65502
916.2776 725.09 1.5 0.990442 0.94848
916.2776 825.09 1.5 0.0260985 0.0260715
1000 350 1.5 35.6113 22.2296
1000 400 1.5 6.21176 4.84264
1000 450 1.5 3.71334 3.14354
1000 800 1.5 0.962895 0.912516
1000 810 1.5 0.823727 0.786067
1000 820 1.5 0.841542 0.793199
1000 830 1.5 0.607256 0.588525
1000 840 1.5 0.540447 0.525596
1000 850 1.5 0.470712 0.456598
1000 860 1.5 0.356053 0.348543
1000 870 1.5 0.268396 0.264343
1000 880 1.5 0.156623 0.155568
1000 890 1.5 0.115729 0.114931
1000 900 1.5 0.058065 0.0578742
1050 400 1.5 5.13768 4.23838
1050 450 1.5 3.90597 3.20329
1050 850 1.5 0.699778 0.678749
1050 860 1.5 0.752145 0.760137
1050 870 1.5 0.60368 0.585381
1050 880 1.5 0.618323 0.595231
1050 890 1.5 0.473026 0.460436
1050 900 1.5 0.413672 0.4021
1050 910 1.5 0.342781 0.334285
1050 920 1.5 0.237077 0.233419
1050 930 1.5 0.15347 0.152171
1050 940 1.5 0.100078 0.0995053
1050 950 1.5 0.0576191 0.0573855
1100 1000 1.5 0.0447645 0.0446524
1100 450 1.5 3.18248 2.75357
1100 900 1.5 0.71906 0.689795
1100 910 1.5 0.653003 0.62932
1100 920 1.5 0.577892 0.557603
1100 930 1.5 0.450378 0.440555
1100 940 1.5 0.48077 0.464099
1100 950 1.5 0.318047 0.3129
1100 960 1.5 0.263329 0.25947
1100 970 1.5 0.198468 0.196118
1100 980 1.5 0.117717 0.117098
1100 990 1.5 0.0733345 0.0731043
1150 1000 1.5 0.252648 0.249922
1150 1010 1.5 0.253523 0.249426
1150 1020 1.5 0.148828 0.147861
1150 1030 1.5 0.102666 0.102207
1150 1040 1.5 0.0753302 0.0749937
1150 1050 1.5 0.0412116 0.0411042
1150 950 1.5 0.584059 0.567731
1150 960 1.5 0.626564 0.600904
1150 970 1.5 0.476412 0.464596
1150 980 1.5 0.430369 0.419898
1150 990 1.5 0.363123 0.355741
1200 1000 1.5 0.547224 0.53129
1200 1010 1.5 0.446774 0.437482
1200 1020 1.5 0.420414 0.411441
1200 1030 1.5 0.442921 0.429318
1200 1040 1.5 0.326519 0.320089
1200 1050 1.5 0.241847 0.238812
1200 1060 1.5 0.194258 0.19233
1200 1070 1.5 0.154699 0.153307
1200 1080 1.5 0.116812 0.115908
1200 1090 1.5 0.0695814 0.0692748
1200 1100 1.5 0.0298623 0.0298195
1250 1050 1.5 0.455035 0.445334
1250 1060 1.5 0.404236 0.396919
1250 1070 1.5 0.395988 0.3873
1250 1080 1.5 0.335385 0.329039
1250 1090 1.5 0.274251 0.270126
1250 1100 1.5 0.252716 0.248458
1250 1110 1.5 0.178934 0.17715
1250 1120 1.5 0.122727 0.121971
1250 1130 1.5 0.102771 0.102067
1250 1140 1.5 0.0575851 0.0574028
1250 1150 1.5 0.0302895 0.0302385
1300 1100 1.5 0.504504 0.488317
1300 1110 1.5 0.387963 0.38
1300 1120 1.5 0.36976 0.361277
1300 1130 1.5 0.276313 0.272528
1300 1140 1.5 0.235391 0.23256
1300 1150 1.5 0.218552 0.215544
1300 1160 1.5 0.170802 0.169019
1300 1170 1.5 0.147982 0.14625
1300 1180 1.5 0.0735904 0.0733247
1300 1190 1.5 0.0609656 0.0606884
1300 1200 1.5 0.0256265 0.0255903
1350 1150 1.5 0.333567 0.329239
1350 1160 1.5 0.458194 0.442369
1350 1170 1.5 0.324255 0.317981
1350 1180 1.5 0.286929 0.28193
1350 1190 1.5 0.236946 0.233469
1350 1200 1.5 0.17912 0.177313
1350 1210 1.5 0.139007 0.13795
1350 1220 1.5 0.0944035 0.0939692
1350 1230 1.5 0.0803919 0.0799546
1350 1240 1.5 0.040737 0.0406563
1350 1250 1.5 0.020748 0.0207283
1400 1200 1.5 0.378696 0.369917
1400 1210 1.5 0.310916 0.305871
1400 1220 1.5 0.329478 0.321824
1400 1230 1.5 0.247347 0.243791
1400 1240 1.5 0.193898 0.19179
1400 1250 1.5 0.184033 0.181727
1400 1260 1.5 0.120357 0.119593
1400 1270 1.5 0.0932554 0.0927451
1400 1280 1.5 0.067431 0.0671481
1400 1290 1.5 0.0397852 0.0396963
1400 1300 1.5 0.0226711 0.0226366
400 200 1.5 36.5918 77.1516
400 210 1.5 36.5575 74.3311
400 220 1.5 40.669 69.6227
400 230 1.5 40.0403 69.0996
400 240 1.5 33.7303 63.4632
400 250 1.5 31.0551 55.4539
400 260 1.5 26.3394 48.41
400 270 1.5 24.5399 40.0802
400 280 1.5 19.1255 30.8312
400 290 1.5 16.6596 20.6662
400 300 1.5 8.91381 10.9333
450 250 1.5 48.056 78.0633
450 260 1.5 49.0257 76.2572
450 270 1.5 47.7807 73.0469
450 280 1.5 44.9889 66.5085
450 290 1.5 39.5407 59.7254
450 300 1.5 35.2866 51.7449
450 310 1.5 32.4466 44.7565
450 320 1.5 25.4445 33.6672
450 330 1.5 20.2501 24.9844
450 340 1.5 13.7573 14.9507
450 350 1.5 2.80467 2.52783
500 300 1.5 63.923 76.4938
500 310 1.5 55.1498 70.1075
500 320 1.5 49.9775 64.6245
500 330 1.5 41.8767 55.315
500 340 1.5 43.2653 44.6325
500 350 1.5 15.2042 12.9745
500 360 1.5 4.9069 4.45299
500 370 1.5 2.66828 2.37472
500 380 1.5 1.12011 1.07501
500 390 1.5 0.586763 0.57783
500 400 1.5 0.363682 0.354275
550 350 1.5 27.0516 21.7027
550 360 1.5 9.75047 8.53993
550 370 1.5 6.78767 5.41852
550 380 1.5 4.80785 3.89057
550 390 1.5 3.22226 2.7966
550 400 1.5 2.53621 2.25789
550 410 1.5 1.59042 1.44986
550 420 1.5 1.17522 1.1109
550 430 1.5 0.852739 0.803417
550 440 1.5 0.464671 0.455158
550 450 1.5 0.282002 0.276155
600 350 1.5 35.8449 26.8834
600 400 1.5 4.61683 3.85876
600 410 1.5 3.5564 3.06377
600 420 1.5 3.31219 2.78549
600 430 1.5 2.85041 2.49802
600 440 1.5 1.96361 1.76273
600 450 1.5 1.78456 1.6289
600 460 1.5 1.11865 1.05559
600 470 1.5 1.10123 1.02804
600 480 1.5 0.73057 0.694243
600 490 1.5 0.388118 0.379152
600 500 1.5 0.22567 0.222381
650 350 1.5 41.9008 29.3826
650 400 1.5 6.17426 5.03064
650 450 1.5 3.26772 2.74639
650 460 1.5 2.94846 2.54684
650 470 1.5 2.4321 2.09838
650 480 1.5 1.91495 1.77278
650 490 1.5 1.69972 1.53935
650 500 1.5 1.33047 1.23895
650 510 1.5 1.25123 1.15551
650 520 1.5 0.754566 0.72718
650 530 1.5 0.557156 0.538763
650 540 1.5 0.340897 0.335394
650 550 1.5 0.193947 0.191078
700 350 1.5 44.35 30.1973
700 400 1.5 7.70068 5.75316
700 450 1.5 4.2513 3.54754
700 500 1.5 2.57528 2.25744
700 510 1.5 2.07414 1.89366
700 520 1.5 1.8212 1.66959
700 530 1.5 1.54015 1.41683
700 540 1.5 1.49514 1.38906
700 550 1.5 1.2555 1.16249
700 560 1.5 0.959693 0.898552
700 570 1.5 0.731749 0.701212
700 580 1.5 0.440084 0.431054
700 590 1.5 0.339859 0.330836
700 600 1.5 0.150645 0.149525
750 350 1.5 44.5348 29.8488
750 400 1.5 7.54109 5.81395
750 450 1.5 4.4301 3.58722
750 550 1.5 2.163 1.9003
750 560 1.5 1.95581 1.72838
750 570 1.5 1.93424 1.71774
750 580 1.5 1.4667 1.33845
750 590 1.5 1.25485 1.17188
750 600 1.5 1.06995 0.996868
750 610 1.5 0.830277 0.787775
750 620 1.5 0.612614 0.589203
750 630 1.5 0.464073 0.448371
750 640 1.5 0.285277 0.279901
750 650 1.5 0.146203 0.144659
800 350 1.5 41.0032 27.9468
800 400 1.5 8.00298 5.87512
800 450 1.5 4.81653 3.84879
800 600 1.5 1.7968 1.62465
800 610 1.5 1.40995 1.32116
800 620 1.5 1.30179 1.22114
800 630 1.5 1.32096 1.21109
800 640 1.5 1.12045 1.04936
800 650 1.5 0.845754 0.80323
800 660 1.5 0.657237 0.632282
800 670 1.5 0.561082 0.538089
800 680 1.5 0.375034 0.365
800 690 1.5 0.232669 0.229144
800 700 1.5 0.131298 0.130171
850 350 1.5 40.8044 27.5337
850 400 1.5 7.33112 5.64376
850 450 1.5 4.22009 3.6569
850 650 1.5 1.46608 1.36492
850 660 1.5 1.25478 1.18172
850 670 1.5 1.20554 1.11371
850 680 1.5 1.09617 1.0213
850 690 1.5 0.891935 0.842245
850 700 1.5 0.782444 0.742867
850 710 1.5 0.524856 0.511236
850 720 1.5 0.43764 0.42488
850 730 1.5 0.302202 0.296356
850 740 1.5 0.207058 0.204509
850 750 1.5 0.0925563 0.0920478
900 350 1.5 38.4876 25.6763
900 400 1.5 6.51121 5.21238
900 450 1.5 4.28409 3.52621
900 710 1.5 1.00228 0.957399
900 720 1.5 0.975068 0.922943
900 730 1.5 0.902055 0.855945
900 740 1.5 0.67576 0.652953
900 750 1.5 0.634314 0.612283
900 760 1.5 0.500089 0.483191
900 770 1.5 0.395249 0.384489
900 780 1.5 0.270762 0.265628
900 790 1.5 0.16252 0.160902
900 800 1.5 0.0855972 0.0851237
950 350 1.5 38.8326 23.9033
950 400 1.5 6.50159 5.06537
950 450 1.5 4.52057 3.63231
950 750 1.5 1.15231 1.07878
950 760 1.5 0.995387 0.938332
950 770 1.5 0.725019 0.701829
950 780 1.5 0.818796 0.793695
950 790 1.5 0.689349 0.657638
950 800 1.5 0.47001 0.457773
950 810 1.5 0.482251 0.465655
950 820 1.5 0.327792 0.320569
950 830 1.5 0.183968 0.1824
950 840 1.5 0.129097 0.128103
950 850 1.5 0.0745827 0.0742375
